timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
703669.836581,118,1.0,0.5393700256429309,0.5001042827161652,703669.836581-0,13.120994017442925,-5.875633686363528,357.04197185849256,-117.42947909997768,83.8463149026683,-117.20115767551027,0.26110094623484126,-0.17944389717806367,0.9484862590680057,,,,,,
703669.844981,119,1.0,0.5396944203691877,0.5000564916350224,703669.844981-0,13.298300126568606,-5.8595734351398505,356.9961655307899,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2614555584530926,-0.1794117766756163,0.9483946464126003,,,,,,
703669.853381,119,1.0,0.5420528286798915,0.4970152710869916,703669.853381-0,14.592376438482255,-4.87931068283028,356.822041149868,-117.42947909997768,83.8463149026683,-117.20115767551027,0.26404371107691993,-0.17745125117099717,0.9480463976507566,,,,,,
703669.861781,119,1.0,0.5535963929034788,0.4927517661581783,703669.861781-0,20.876327147762836,-3.495048720555886,355.28481053793666,-117.42947909997768,83.8463149026683,-117.20115767551027,0.27661161249548105,-0.1746827272464484,0.944971936426894,,,,,,
703669.870181,119,1.0,0.5581173345314909,0.4916384379299741,703669.870181-0,23.322995765039977,-3.1333150191522776,354.6285624545764,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28150494973003537,-0.1739592598436411,0.9436594402601732,,,,,,
703669.878581,120,1.0,0.55837986346413,0.4930458852567402,703669.878581-0,23.45937096288649,-3.5823297033833796,354.50485673421997,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28177770012572845,-0.1748572892121033,0.9434120288194606,,,,,,
703669.886981,120,1.0,0.5583699842846856,0.49370769661466685,703669.886981-0,23.451582984015218,-3.793565522568116,354.4679824058996,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2817621241679858,-0.17527976085047284,0.9433382801628198,,,,,,
703669.895381,120,1.0,0.5583145958061645,0.493182865468897,703669.895381-0,23.423666157355726,-3.6261448770788576,354.50739667897375,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28170629051466684,-0.1749449195594943,0.9434171087089682,,,,,,
703669.903781,120,1.0,0.558381439768214,0.4938771169588321,703669.903781-0,23.457129727234765,-3.8476127628326395,354.45627998848556,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2817732176544249,-0.17538785533100193,0.9433148753279916,,,,,,
703669.912181,121,1.0,0.5588059425551708,0.4929131152293068,703669.912181-0,23.68959440428233,-3.539353288589467,354.4439971687506,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28223814700852007,-0.17477133638251555,0.9432903096885219,,,,,,
703669.920581,121,1.0,0.5584212738699326,0.49348126378759094,703669.920581-0,23.48008019296087,-3.721227593671358,354.4729052122235,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28181911858587716,-0.17513508499267935,0.9433481257754674,,,,,,
703669.928981,121,1.0,0.5587210376732538,0.4928625536788448,703669.928981-0,23.644011432986318,-3.5233347115388938,354.46060099815685,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28214698106592795,-0.17473929922841436,0.9433235173473341,,,,,,
703669.937381,121,1.0,0.5586754884989847,0.49314718673783153,703669.937381-0,23.618388466182495,-3.6142413778145226,354.4514158891292,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2820957351323204,-0.17492111256096562,0.943305147129279,,,,,,
703669.945781,122,1.0,0.5590314782842578,0.49351229461235124,703669.945781-0,23.80890603041823,-3.7302330123987417,354.3728734384158,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2824767702607918,-0.17515309583013408,0.9431480622278522,,,,,,
703669.954181,122,1.0,0.55895847098881,0.49403590423782073,703669.954181-0,23.767585453065216,-3.897396796163065,354.3541731382941,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28239412910608575,-0.17548742339766274,0.9431106616276086,,,,,,
703669.962581,122,1.0,0.55918010910648,0.4933386952615837,703669.962581-0,23.889663052806718,-3.6746262923349917,354.3590027637937,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28263828430556887,-0.1750418823900066,0.943120320878608,,,,,,
703669.970981,122,1.0,0.559168462592365,0.4926043739770485,703669.970981-0,23.886167255371213,-3.4403182832035526,354.4034773337794,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28263129271069776,-0.17457326637174372,0.9432092700185793,,,,,,
703669.979381,123,1.0,0.5590523607249351,0.4931133186681459,703669.979381-0,23.82166700479568,-3.6028957739179504,354.39268163553305,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2825022922095467,-0.17489842135317252,0.9431876786220867,,,,,,
703669.987781,123,1.0,0.5596862669337377,0.4942112234738396,703669.987781-0,24.159041172382658,-3.9521950119593185,354.22658077849144,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28317704054472065,-0.17559701982925527,0.9428554769080035,,,,,,
703669.996181,123,1.0,0.5594301955820409,0.4935167025732329,703669.996181-0,24.02374499123877,-3.7310525860439725,354.30832271480745,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2829064481824328,-0.1751547349774246,0.9430189607806354,,,,,,
703670.004581,123,1.0,0.5594155786449239,0.49388845509834634,703670.004581-0,24.01445463993779,-3.8496635070934673,354.28906383383685,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2828878674798309,-0.17539195681952355,0.9429804430186943,,,,,,
703670.012981,124,1.0,0.5593600945226924,0.49342956518474934,703670.012981-0,23.98630568371005,-3.7033562660211174,354.32469622040105,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2828315695673754,-0.17509934233737887,0.9430517077918226,,,,,,
703670.021381,124,1.0,0.5594460832158827,0.49351813132900046,703670.021381-0,24.032299565484323,-3.731484996910268,354.30567593515264,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28292355733092406,-0.17515559979915715,0.9430136672213258,,,,,,
703670.029781,124,1.0,0.5596494176375761,0.4942357401376788,703670.029781-0,24.139099080875198,-3.9600711382911413,354.2311028267574,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2831371563617058,-0.17561277208191886,0.9428645210045353,,,,,,
703670.038181,124,1.0,0.5599637022756692,0.49357183001015614,703670.038181-0,24.310923231374467,-3.747850301411063,354.2189528089143,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2834808046627043,-0.17518833040815868,0.9428402209688492,,,,,,
703670.046581,125,1.0,0.560024035354069,0.4939105091292574,703670.046581-0,24.3421098081213,-3.8557744731816683,354.18950843656245,-117.42947909997768,83.8463149026683,-117.20115767551027,0.283543177816198,-0.17540417875169986,0.9427813322241454,,,,,,
703670.054981,125,1.0,0.5597835165135188,0.49390872434053334,703670.054981-0,24.212581117778242,-3.8555704406867193,354.2284829756593,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2832841204355118,-0.1754037706867101,0.9428592813023391,,,,,,
703670.063381,125,1.0,0.5597975230434731,0.4934630758163393,703670.063381-0,24.221835750045955,-3.7134061652061234,354.25212765377415,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2833026297000473,-0.17511944213574876,0.9429065706585689,,,,,,
703670.071781,125,1.0,0.5598796043026057,0.49400420808032186,703670.071781-0,24.263966496293108,-3.885876298191789,354.2074019648007,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28338689119254146,-0.17546438240172024,0.9428171192806218,,,,,,
703670.080181,126,1.0,0.5593760227922809,0.49380904573298134,703670.080181-0,23.993445066621604,-3.824392603218257,354.300065616207,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2828458483331986,-0.17534141501177314,0.9430024465834346,,,,,,
703670.088581,126,1.0,0.5596045899083079,0.4933317285262486,703670.088581-0,24.11840760871953,-3.6717879000120632,354.29091802685144,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28309577341739445,-0.17503620560536073,0.9429841514047232,,,,,,
703670.096981,126,1.0,0.560254548725857,0.4940438908112721,703670.096981-0,24.465718210160475,-3.897956458153473,354.1444647966578,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28379039462027633,-0.1754885427216435,0.9426912449443363,,,,,,
703670.105381,126,1.0,0.5600274168369828,0.4932466492232961,703670.105381-0,24.346491978687006,-3.644036888554396,354.2275350958885,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2835519421573295,-0.1749807035824454,0.9428573855427976,,,,,,
703670.113781,127,1.0,0.5600395734494608,0.4927125175137078,703670.113781-0,24.35510111134453,-3.473631014503468,354.2565391110853,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28356916042264446,-0.17463989183434359,0.9429153935731912,,,,,,
703670.122181,127,1.0,0.5602549442180781,0.4924887951950123,703670.122181-0,24.471961707447548,-3.401963867137141,354.23464808014444,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2838028816148504,-0.1744965575396109,0.9428716115113094,,,,,,
703670.130581,127,1.0,0.560091076994753,0.4926951994015575,703670.130581-0,24.382908094707382,-3.4680352036958055,354.2492120386816,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2836247743893701,-0.17462870021272828,0.9429007394283838,,,,,,
703670.138981,127,1.0,0.5600296493845056,0.49306347844533427,703670.138981-0,24.348401246453385,-3.585605115205638,354.23780126452203,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2835557606928621,-0.17486384003574784,0.9428779178800645,,,,,,
703670.147381,128,1.0,0.5599387691585068,0.4929265139778325,703670.147381-0,24.299980079301356,-3.542040883147223,354.26043744523867,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2834589183585582,-0.17477671157163102,0.9429231902414978,,,,,,
703670.155781,128,1.0,0.559900418610857,0.4929164450827802,703670.155781-0,24.279361534062886,-3.5388824644913655,354.26722065675807,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28341768126808115,-0.17477039473431935,0.9429367566645365,,,,,,
703670.164181,128,1.0,0.5599342373963603,0.4928518235255023,703670.164181-0,24.297826780505446,-3.518219326353119,354.2654996045208,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2834546117609663,-0.17472906845804284,0.9429333145600622,,,,,,
703670.172581,128,1.0,0.5596034902494106,0.4940133131247849,703670.172581-0,24.115210210294897,-3.8892026172498078,354.2514697363759,-117.42947909997768,83.8463149026683,-117.20115767551027,0.2830893786205452,-0.17547103503983624,0.9429052548237723,,,,,,
703670.180981,129,1.0,0.5596064840788337,0.4952279207034055,703670.180981-0,24.112182891441563,-4.276518954814875,354.180136049255,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28308332398283853,-0.17624566771496633,0.9427625874495307,,,,,,
703670.189381,129,1.0,0.5596064840788337,0.4952279207034055,703670.189381-0,24.112182891441563,-4.276518954814875,354.180136049255,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28308332398283853,-0.17624566771496633,0.9427625874495307,,,,,,
703670.197781,129,1.0,0.5591787774599096,0.494971396157841,703670.197781-0,23.882765685913846,-4.19543217583454,354.2641117186811,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28262448957178304,-0.17608349415700572,0.9429305387883826,,,,,,
703670.206181,129,1.0,0.5654864229895635,0.48786019138558046,703670.206181-0,27.30400095163113,-1.920004417333658,353.6452697532749,-117.42947909997768,83.8463149026683,-117.20115767551027,0.28946696010321765,-0.17153263864000393,0.9416928548575704,,,,,,
703670.214581,130,0.99,0.5834318713550872,0.4651516814725529,703670.214581-0,37.00983223369822,5.315134265927014,351.8205398850393,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3088786226673518,-0.15706236127348258,0.9380433951210991,,,,,,
703670.222981,130,1.0,0.5913708863594674,0.4525315262231676,703670.222981-0,41.30426321687731,9.325389478416383,351.0404794350735,-117.42947909997768,83.8463149026683,-117.20115767551027,0.31746748463370994,-0.14904185084850388,0.9364832742211675,,,,,,
703670.231381,130,1.0,0.5953312245012483,0.4451441261954364,703670.231381-0,43.45202565885132,11.672867182989549,350.67503841784725,-117.42947909997768,83.8463149026683,-117.20115767551027,0.321763009517658,-0.1443468954393575,0.9357523921867149,,,,,,
703670.239781,130,1.0,0.5953114472091812,0.44793044931716963,703670.239781-0,43.422000719295866,10.782131535340469,350.54709357596755,-117.42947909997768,83.8463149026683,-117.20115767551027,0.321702959638547,-0.14612836673465568,0.9354965025029556,,,,,,
703670.248181,131,1.0,0.596875579090033,0.44646052381249035,703670.248181-0,44.25933806336613,11.245973853437874,350.33057053537215,-117.42947909997768,83.8463149026683,-117.20115767551027,0.32337763432668765,-0.14520068209846088,0.9350634564217649,,,,,,
703670.256581,131,1.0,0.5974093490706561,0.447212230842313,703670.256581-0,44.53594805974171,11.003804662251,350.19714046735265,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3239308543194387,-0.14568502048083462,0.9347965962857258,,,,,,
703670.264981,131,1.0,0.5972099040684326,0.44637933350650394,703670.264981-0,44.43657601032452,11.270633588053585,350.27306694521496,-117.42947909997768,83.8463149026683,-117.20115767551027,0.32373211022060444,-0.1451513626292294,0.9349484492414506,,,,,,
703670.273381,131,1.0,0.5984826579221935,0.44660477065031334,703670.273381-0,45.10707834266394,11.19375921266473,350.02841506834545,-117.42947909997768,83.8463149026683,-117.20115767551027,0.32507311488528323,-0.14530511138000712,0.9344591454877116,,,,,,
703670.281781,132,1.0,0.5982921089779201,0.4473527740674422,703670.281781-0,45.00105084237587,10.955629228131428,350.0281980851721,-117.42947909997768,83.8463149026683,-117.20115767551027,0.32486105988470704,-0.14578137134907374,0.9344587115213647,,,,,,
703670.290181,132,1.0,0.5981309647035389,0.4477331465296508,703670.290181-0,44.91322523155297,10.834782671597111,350.03985348639185,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3246854086630613,-0.14602306446214236,0.9344820223238043,,,,,,
703670.298581,132,1.0,0.5992558342695077,0.44613976111313014,703670.298581-0,45.51851137812482,11.339287799625936,349.9076983953494,-117.42947909997768,83.8463149026683,-117.20115767551027,0.325895980956205,-0.1450140542060847,0.9342177121417194,,,,,,
703670.306981,132,1.0,0.5987618485915605,0.4469201045736131,703670.306981-0,45.25212890546274,11.09201372482498,349.9620965267955,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3253632160108808,-0.14550860235568663,0.9343265084046115,,,,,,
703670.315381,133,1.0,0.5989453358956506,0.44761995280187583,703670.315381-0,45.34382571924214,10.867918502249438,349.8951973702692,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3255466096384396,-0.14595679280083776,0.934192710091559,,,,,,
703670.323781,133,1.0,0.5989407330561939,0.44739214880638967,703670.323781-0,45.34306582672874,10.940649132413895,349.90681968805336,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3255450898534128,-0.14581133154050885,0.9342159547271273,,,,,,
703670.332181,133,1.0,0.5988283500213788,0.44807725781051944,703670.332181-0,45.27875779470355,10.72239125823134,349.8951080315355,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3254164737893625,-0.14624784728887388,0.9341925314140915,,,,,,
703670.340581,133,1.0,0.5990495021820028,0.44822439921053825,703670.340581-0,45.394349742263536,10.674633006385605,349.8473470106968,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3256476576844824,-0.14634336379256532,0.9340970093724141,,,,,,
703670.348981,134,1.0,0.5991039913111862,0.44736898756463783,703670.348981-0,45.42936849212897,10.947436249983795,349.8777963056688,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3257176951842133,-0.14579775730536898,0.9341579079623582,,,,,,
703670.357381,134,1.0,0.5991505996577404,0.4477771079326124,703670.357381-0,45.450960269255454,10.817006282833404,349.8498915186808,-117.42947909997768,83.8463149026683,-117.20115767551027,0.32576087873846626,-0.14605861723966979,0.9341020983883822,,,,,,
703670.365781,134,1.0,0.5992151650661415,0.4473993092874239,703670.365781-0,45.48779396024845,10.937345665720244,349.8558456371749,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3258345461204523,-0.14581793847389604,0.9341140066253705,,,,,,
703670.374181,134,1.0,0.5992001061450389,0.44732106834163554,703670.374181-0,45.480424983413904,10.962374438172247,349.8623223503939,-117.42947909997768,83.8463149026683,-117.20115767551027,0.3258198081667832,-0.14576788092899212,0.9341269600518083,,,,,,
703670.382581,135,1.0,0.5992741944010329,0.44686874252704967,703670.382581-0,45.522834337301816,11.10648124712013,349.8699933766629,-117.42947909997768,83.8463149026683,-117.20115767551027,0.325904626874559,-0.14547966731109638,0.9341423021043465,,,,,,
