timestamp,index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
703680.949781,450,1.0,0.5252613151522247,0.783112626785848,703680.949781-0,5.110714987851551,-93.58470563609458,333.8507793847059,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24516744341143898,-0.3547919268266967,0.9022281381943812,,,,,,
703680.983381,451,1.0,0.5262731803667468,0.7830247042306206,703680.983381-0,5.647538748529357,-93.52287648794776,333.7288788541862,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24624109093279456,-0.3546682685304031,0.9019843371333418,,,,,,
703681.016981,452,1.0,0.526045429609558,0.7859571703785578,703681.016981-0,5.523778412517693,-94.40825776621229,333.4135292243696,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2459935702607713,-0.3564390310869322,0.9013536378737088,,,,,,
703681.050581,453,1.0,0.5256440778434204,0.7855699876264146,703681.050581-0,5.311354539307935,-94.30663486567728,333.51161747635695,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24556872251435174,-0.3562357852858621,0.9015498143776833,,,,,,
703681.084181,454,1.0,0.5252543527509921,0.7875066378613762,703681.084181-0,5.102761666089101,-94.89982309132913,333.33357066258,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24515153676791404,-0.3574221617371658,0.9011937207501295,,,,,,
703681.117781,455,1.0,0.5253980562009819,0.789572720326022,703681.117781-0,5.176949775305538,-95.51256816874387,333.0698687605644,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24529991298634696,-0.3586476518919952,0.9006663169460984,,,,,,
703681.151381,456,1.0,0.5250367871115271,0.7891707239280621,703681.151381-0,4.985769887842544,-95.40530128568254,333.16458796592224,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24491755321142092,-0.35843311812587275,0.9008557553568141,,,,,,
703681.184981,457,1.0,0.5242869124004998,0.7907763372270216,703681.184981-0,4.586497181467308,-95.91239628696702,333.07090361248663,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24411900779867046,-0.3594473081284416,0.9006683866499429,,,,,,
703681.218581,458,1.0,0.5242148937319013,0.790672063461603,703681.218581-0,4.548381017393616,-95.88380622685185,333.09264164372763,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2440427754705231,-0.35939012800821135,0.900711862712425,,,,,,
703681.252181,459,1.0,0.5249106806895212,0.7914829694120918,703681.252181-0,4.916689642801828,-96.10119535861354,332.90586897275614,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24477939272133947,-0.35982490627173475,0.9003383173704818,,,,,,
703681.285781,460,1.0,0.524648378197248,0.7904802286278856,703681.285781-0,4.778524044316143,-95.81083691024563,333.05933499826403,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24450306152436813,-0.3592441893749989,0.9006452494214977,,,,,,
703681.319381,461,1.0,0.5245149609462301,0.7912104147478681,703681.319381-0,4.707076712663643,-96.03397882793129,332.9896592876673,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24436016686106315,-0.3596904732103703,0.9005058980003041,,,,,,
703681.352981,462,1.0,0.524621509429934,0.7912090577749116,703681.352981-0,4.763592660082537,-96.02973157766827,332.97601590216,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2444731987559009,-0.3596819787098441,0.9004786112292895,,,,,,
703681.386581,463,1.0,0.5236910639832488,0.7918232555982299,703681.386581-0,4.269381644096825,-96.2469908903746,333.0230835686432,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24348477672392943,-0.3601164973352569,0.9005727465622558,,,,,,
703681.420181,464,1.0,0.5240514821612304,0.7916963683281595,703681.420181-0,4.460752819903135,-96.19601639252221,332.9916819768374,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2438675190755421,-0.36001454833955193,0.9005099433786443,,,,,,
703681.453781,465,1.0,0.5230815394709303,0.7936892085118943,703681.453781-0,3.9442535402392522,-96.82711312537023,332.8784966938223,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2428345205162144,-0.361276741805248,0.9002835728126141,,,,,,
703681.487381,466,1.0,0.5238326221798871,0.7923580851455738,703681.487381-0,4.344033598695582,-96.40180260560086,332.9409545544463,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24363408063312708,-0.36042612076570923,0.9004084885338622,,,,,,
703681.520981,467,1.0,0.5229332823141835,0.7951200380424555,703681.520981-0,3.8643591653306686,-97.2603408760654,332.72595438303625,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24267473176639714,-0.36214319730663835,0.899978488191042,,,,,,
703681.554581,468,1.0,0.5232939258126569,0.7945716411270491,703681.554581-0,4.056239358943323,-97.08321464325992,332.74541264304315,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2430584921536225,-0.3617889448410274,0.9000174047110557,,,,,,
703681.588181,469,1.0,0.522922414233524,0.796204781521064,703681.588181-0,3.857690090533289,-97.58501516521848,332.5969710069615,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24266139361680247,-0.3627925458849445,0.8997205214388924,,,,,,
703681.621781,470,1.0,0.5232236999797716,0.7950218671651762,703681.621781-0,4.018586782534477,-97.22037497693907,332.70042065878977,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24298318700080485,-0.3620632655083858,0.899927420742549,,,,,,
703681.655381,471,1.0,0.5231332254757186,0.7966826221089014,703681.655381-0,3.9691692141034594,-97.72009806627987,332.51239299003385,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24288435186394275,-0.36306271168706733,0.8995513654050372,,,,,,
703681.688981,472,1.0,0.5221850656861877,0.7958658677311635,703681.688981-0,3.4664889598849697,-97.51074673539009,332.7322314482572,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24187899135550578,-0.36264400902528776,0.899991042321484,,,,,,
703681.722581,473,1.0,0.522551580100143,0.7960681934899214,703681.722581-0,3.6609474439714447,-97.5577908439293,332.660963191673,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24226790832367878,-0.36273809724236616,0.8998485058083155,,,,,,
703681.756181,474,1.0,0.5225745414862375,0.7968726054708224,703681.756181-0,3.6724874168901636,-97.79741874886022,332.56118478982467,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2422909882695162,-0.3632173530522281,0.8996489490046188,,,,,,
703681.789781,475,1.0,0.522364128679732,0.7972635800282605,703681.789781-0,3.5604669920487524,-97.92203421468822,332.5410108710942,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2420669474198333,-0.3634665839838841,0.899608601167158,,,,,,
703681.823381,476,1.0,0.5215690013768469,0.7978715103608985,703681.823381-0,3.137734191127713,-98.13310886159037,332.56923092800116,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2412214818179912,-0.36388873327768834,0.8996650412809719,,,,,,
703681.856981,477,1.0,0.5218771576193888,0.7970514029155759,703681.856981-0,3.3020379423869883,-97.87654256341371,332.6288437980751,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24155008932050975,-0.363375600681335,0.8997842670211197,,,,,,
703681.890581,478,1.0,0.5231216627542061,0.7979490768513338,703681.890581-0,3.9619657684415586,-98.09898387567895,332.36123301622615,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24286994497261893,-0.36382048330586547,0.899249045457422,,,,,,
703681.924181,479,1.0,0.5217612389101879,0.8011027837741372,703681.924181-0,3.2373849774067907,-99.09174746674867,332.1535457637643,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24142078339054937,-0.365806010488005,0.8988336709524982,,,,,,
703681.957781,480,1.0,0.5216533479952584,0.8040598626463793,703681.957781-0,3.1778615192703725,-99.97913028395953,331.8073742702937,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24130173647427666,-0.3675807761224267,0.8981413279655568,,,,,,
703681.991381,481,1.0,0.5218495663681895,0.8052954497832479,703681.991381-0,3.2810528129819545,-100.34069399025958,331.63148166164876,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24150811906169972,-0.36830390353502673,0.897789542748267,,,,,,
703682.024981,482,1.0,0.5204937656742488,0.8042826888410508,703682.024981-0,2.561939797792263,-100.08937293778384,331.9272819134057,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24006989303132034,-0.3678012614300753,0.8983811432517809,,,,,,
703682.058581,483,1.0,0.5195789333556523,0.8063936251701492,703682.058581-0,2.0744328450240417,-100.75468329639689,331.7843949375473,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2390948791257839,-0.3691318821473013,0.8980953693000642,,,,,,
703682.092181,484,1.0,0.5201456809907206,0.8055667067213057,703682.092181-0,2.376139767993024,-100.48613710239111,331.81426742791285,-117.47300671786792,83.81125777725377,-117.26328971248478,0.23969829297172182,-0.3685947897592899,0.8981551142807953,,,,,,
703682.125781,485,1.0,0.5195748744718561,0.803953786962811,703682.125781-0,2.0738200212480535,-100.02575007569989,332.0834703295579,-117.47300671786792,83.81125777725377,-117.26328971248478,0.239093653478232,-0.3676740157059073,0.8986935200840854,,,,,,
703682.159381,486,1.0,0.5196757444795368,0.8053873282589502,703682.159381-0,2.1265287261051355,-100.45034433092525,331.8954941380742,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2391990708879461,-0.368523204216358,0.8983175677011178,,,,,,
703682.192981,487,1.0,0.5448562022681294,0.8059973744147285,703682.192981-0,15.383285142975282,-99.69451769957338,328.46626515193634,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2657125837216864,-0.36701155095365434,0.8914591097288422,,,,,,
703682.226581,488,1.0,0.5451920290907137,0.8105909009967589,703682.226581-0,15.548503485369345,-101.04151485956473,327.85998565258865,-117.47300671786792,83.81125777725377,-117.26328971248478,0.26604302040647454,-0.3697055452736371,0.8902465507301468,,,,,,
703682.260181,489,1.0,0.5452909549257587,0.8117936625267672,703682.260181-0,15.59746247746147,-101.39358210783453,327.6989755542162,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2661409383906587,-0.3704096797701766,0.8899245305334018,,,,,,
703682.293781,490,1.0,0.545309837028281,0.8136936374716901,703682.293781-0,15.603199516996078,-101.95467562115891,327.46330193990644,-117.47300671786792,83.81125777725377,-117.26328971248478,0.266152412469728,-0.3715318667968254,0.8894531833047823,,,,,,
703682.327381,491,1.0,0.5449564675283792,0.8126658277353469,703682.327381-0,15.421276667350163,-101.66395036010161,327.63901036016523,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2657885667704361,-0.3709504162747108,0.8898046001452999,,,,,,
703682.360981,492,1.0,0.546213953154875,0.8146679478285442,703682.360981-0,16.071913710213202,-102.20886644854419,327.2164821679421,-117.47300671786792,83.81125777725377,-117.26328971248478,0.2670898408561622,-0.372040248451596,0.8889595437608538,,,,,,
703682.394581,493,0.99,0.5206497784915699,0.7988771942397667,703682.394581-0,2.6485723288389167,-98.467847363516,332.56460412737727,-117.47300671786792,83.81125777725377,-117.26328971248478,0.24024315809341368,-0.3645582102815396,0.8996557876797241,,,,,,
703682.428181,494,0.99,0.4245140240454631,0.7372484660694155,703682.428181-0,-50.81032246926291,-83.03417143371439,349.3400635546974,-117.47300671786792,83.81125777725377,-117.26328971248478,0.13332536849721,-0.33369085842193635,0.9332067065343643,,,,,,
703682.461781,495,1.0,0.3618271625688877,0.6411425428483727,703682.461781-0,-89.2509256165311,-53.88371716121355,362.5737743155087,-117.47300671786792,83.81125777725377,-117.26328971248478,0.05644416220267373,-0.27538994987693466,0.9596741280559867,,,,,,
703682.495381,496,0.8583196371554227,0.3689825540734406,0.5671909368887937,703682.495381-0,-85.73524564433271,-29.083695865640507,368.7896332948851,-117.47300671786792,83.81125777725377,-117.26328971248478,0.06347552214707043,-0.22578990728578857,0.9721058460147397,,,,,,
703682.528981,497,1.0,0.382404525639375,0.546832186182457,703682.528981-0,-77.66552206330121,-22.084786361645456,369.7699658268151,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07961496930913341,-0.2117920882777985,0.9740665110785997,,,,,,
703682.562581,498,1.0,0.38200883220798426,0.5476777302811493,703682.562581-0,-77.89969737755749,-22.373139405449166,369.72626559933326,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07914661868062085,-0.21236879436540584,0.9739791106236361,,,,,,
703682.596181,499,1.0,0.3808825617899603,0.5512446145798431,703682.596181-0,-78.5525396050848,-23.584453486585048,369.5132077089264,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07784093422556619,-0.21479142252767763,0.9735529948428224,,,,,,
703682.629781,500,1.0,0.38228144987483337,0.5487746318251994,703682.629781-0,-77.71842229904166,-22.73975559961437,369.6314161183027,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07950916883765254,-0.2131020267537363,0.9737894116615748,,,,,,
703682.663381,501,1.0,0.3824734747165593,0.5491316556269887,703682.663381-0,-77.5957228754821,-22.858048259207024,369.5954797300034,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07975456768477156,-0.2133386120729215,0.9737175388849765,,,,,,
703682.696981,502,1.0,0.3806719858494792,0.5547446237247108,703682.696981-0,-78.64075501203615,-24.7636258721692,369.25860174561745,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07766450341166349,-0.21714976729884597,0.9730437829162045,,,,,,
703682.730581,503,1.0,0.38064752301805144,0.5554795545361881,703682.730581-0,-78.64708998128417,-25.010889974271734,369.2038606155813,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07765183347316744,-0.217644295503051,0.9729343006561321,,,,,,
703682.764181,504,1.0,0.38079324871105336,0.5549654530634268,703682.764181-0,-78.56326342538807,-24.836583142493183,369.23612296998795,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07781948658495957,-0.21729568183949394,0.9729988253649454,,,,,,
703682.797781,505,1.0,0.38078032145968954,0.5553419581280834,703682.797781-0,-78.56675635163671,-24.963252167117673,369.2080965671218,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0778125007324624,-0.21754901988874287,0.9729427725592131,,,,,,
703682.831381,506,1.0,0.3816897137741381,0.555793973795524,703682.831381-0,-78.00032240947283,-25.105530858686336,369.13062507955283,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07894536861679011,-0.21783357727188027,0.9727878295840754,,,,,,
703682.864981,507,1.0,0.38100036789778696,0.5550535359045232,703682.864981-0,-78.43437766906611,-24.86401860657324,369.21966964466384,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0780772580976036,-0.21735055276765405,0.972965918714297,,,,,,
703682.898581,508,1.0,0.38135301213960654,0.555912718525789,703682.898581-0,-78.20658862226824,-25.148977704797943,369.1375897004102,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07853283619119936,-0.21792047096410339,0.97280175882579,,,,,,
703682.932181,509,1.0,0.38169598021535805,0.5562849616313961,703682.932181-0,-77.99065456706796,-25.270363743118523,369.09290045592127,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07896470430159983,-0.21816324304074455,0.9727123803368121,,,,,,
703682.965781,510,1.0,0.3817717867284943,0.5577149849841805,703682.965781-0,-77.92703581188317,-25.749679002694165,368.97997997564516,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07909194181196945,-0.21912187355989585,0.97248653937626,,,,,,
703682.999381,511,1.0,0.38167994627176466,0.5595046508903256,703682.999381-0,-77.96255835889069,-26.351278561331284,368.84692418753485,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07902089671795444,-0.22032507267717008,0.9722204278000391,,,,,,
703683.032981,512,1.0,0.3816793605158262,0.5588079870929423,703683.032981-0,-77.9711267680272,-26.117526108577806,368.9005344803595,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07900375989968153,-0.21985756777166315,0.9723276483856884,,,,,,
703683.066581,513,1.0,0.3814717602384479,0.5593579358380626,703683.066581-0,-78.09261747745268,-26.304361826208407,368.86810740419935,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07876077848083043,-0.22023123920692433,0.9722627942333683,,,,,,
703683.100181,514,1.0,0.3824569267135039,0.5591880478137312,703683.100181-0,-77.4875395509011,-26.236462221795705,368.83408915151443,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07997093433393357,-0.220095439998099,0.9721947577279985,,,,,,
703683.133781,515,1.0,0.3822798588830111,0.560573699650484,703683.133781-0,-77.58037880022268,-26.703139349188802,368.7358319591531,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07978525583529045,-0.2210287942528851,0.9719982433432756,,,,,,
703683.167381,516,1.0,0.3839078860374122,0.5581635265874949,703683.167381-0,-76.60627950867445,-25.876960063417116,368.8420542965552,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0817334544183869,-0.21937643568134177,0.97221068801808,,,,,,
703683.200981,517,1.0,0.3911495681439138,0.5449434475033437,703683.200981-0,-72.31086311946137,-21.370656051281273,369.45751915946374,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09032428719681304,-0.2103638276570701,0.9734416177438969,,,,,,
703683.234581,518,1.0,0.39174252585853875,0.5458248190311257,703683.234581-0,-71.93809808115441,-21.66107407397854,369.35993138296385,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09106981727342704,-0.21094466370246462,0.9732464421908973,,,,,,
703683.268181,519,1.0,0.39098919856767245,0.5470969789736342,703683.268181-0,-72.3852445535842,-22.094633636143683,369.3073997735866,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09017552432856735,-0.2118117828267949,0.9731413789721427,,,,,,
703683.301781,520,1.0,0.3919436876334652,0.5488069261933457,703683.301781-0,-71.78228350232003,-22.659018625917085,369.12794998522276,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09138144643109576,-0.21294055280634172,0.9727824793954151,,,,,,
703683.335381,521,1.0,0.39215216933937724,0.5473489817607233,703683.335381-0,-71.67072497246022,-22.168433638320195,369.224588856318,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09160456349081542,-0.2119593828311479,0.9729757571376056,,,,,,
703683.368981,522,1.0,0.39267839628508644,0.54791772902906,703683.368981-0,-71.34272391256383,-22.354181975879442,369.15309201239785,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09226056561060814,-0.21233087950626642,0.9728327634497652,,,,,,
703683.402581,523,1.0,0.39293250219133735,0.548485795520905,703683.402581-0,-71.18122618349051,-22.54213499842831,369.096686950952,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09258356106875486,-0.21270678555136419,0.9727199533268736,,,,,,
703683.436181,524,1.0,0.3926601849859998,0.5480126465006021,703683.436181-0,-71.35282330902605,-22.386156244090827,369.14706989914407,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09224036681768372,-0.21239482804268917,0.9728207192232577,,,,,,
703683.469781,525,1.0,0.3928848597529163,0.5494922742011336,703683.469781-0,-71.19941317814431,-22.87969677006872,369.0244797807462,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0925471870794472,-0.213381909094645,0.9725755389864621,,,,,,
703683.503381,526,1.0,0.39395941914775384,0.5499585167770407,703683.503381-0,-70.53808081173972,-23.02554126959184,368.92907046978956,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09386985181225642,-0.2136735980936912,0.9723847203645486,,,,,,
703683.536981,527,1.0,0.39387319640369023,0.5507199747322576,703683.536981-0,-70.58253010892699,-23.281200817662807,368.87711029093265,-117.47300671786792,83.81125777725377,-117.26328971248478,0.09378095321788184,-0.2141849171898332,0.9722808000068347,,,,,,
703683.570581,528,0.8911008521102869,0.3781964737032985,0.5431380147042127,703683.570581-0,-80.31286925186336,-20.87706183780196,370.24002301439697,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07432027493200911,-0.20937663923011146,0.9750066254537635,,,,,,
703683.604181,529,1.0,0.3573511297288037,0.5378703550705083,703683.604181-0,-93.43555533409506,-19.26534205150253,371.4057347802853,-117.47300671786792,83.81125777725377,-117.26328971248478,0.048074902767545724,-0.20615319965751258,0.9773380489855401,,,,,,
703683.637781,530,1.0,0.35722236953840425,0.5402434119919007,703683.637781-0,-93.48284715026017,-20.076186469745878,371.23632254094116,-117.47300671786792,83.81125777725377,-117.26328971248478,0.04798031913521544,-0.20777488849399928,0.9769992245068518,,,,,,
703683.671381,531,1.0,0.35822797460160205,0.5394383071712952,703683.671381-0,-92.85870356431025,-19.793041982393405,371.26540458456276,-117.47300671786792,83.81125777725377,-117.26328971248478,0.04922860630711534,-0.20720859951929432,0.9770573885940952,,,,,,
703683.704981,532,1.0,0.3577553004810766,0.5381107657455141,703683.704981-0,-93.17649084732892,-19.34407781186502,371.3763075942104,-117.47300671786792,83.81125777725377,-117.26328971248478,0.04859303174107801,-0.20631067117823754,0.9772791946133903,,,,,,
703683.738581,533,1.0,0.35880930014101303,0.5383328206380997,703683.738581-0,-92.50722478755759,-19.411156140136825,371.3284038289377,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0499315638606207,-0.20644482783478116,0.9771833870828449,,,,,,
703683.772181,534,1.0,0.35820363415293277,0.5393600656424702,703683.772181-0,-92.87520238673974,-19.76656205644298,371.2718505390493,-117.47300671786792,83.81125777725377,-117.26328971248478,0.049195608662256335,-0.2071556396673935,0.9770702805030681,,,,,,
703683.805781,535,1.0,0.3589546179337586,0.5395600136359654,703683.805781-0,-92.39798129155315,-19.828419703544583,371.23446908641284,-117.47300671786792,83.81125777725377,-117.26328971248478,0.050150050852629455,-0.20727935496159672,0.9769955175977952,,,,,,
703683.839381,536,1.0,0.3586856674417353,0.5388828873574933,703683.839381-0,-92.57747611774057,-19.599785483409562,371.2920998677343,-117.47300671786792,83.81125777725377,-117.26328971248478,0.04979106120025473,-0.20682208652132666,0.9771107791604381,,,,,,
703683.872981,537,1.0,0.35893291455853377,0.537484147076277,703683.872981-0,-92.44124129916256,-19.12065200592278,371.3863114010443,-117.47300671786792,83.81125777725377,-117.26328971248478,0.05006353083741083,-0.20586381956635308,0.9772992022270581,,,,,,
703683.906581,538,1.0,0.3594607038372315,0.537164148887556,703683.906581-0,-92.11249485193139,-19.007223831024476,371.39324025275175,-117.47300671786792,83.81125777725377,-117.26328971248478,0.05072102373187305,-0.20563696321655653,0.977313059930473,,,,,,
703683.940181,539,1.0,0.35912470938607977,0.5374553284729856,703683.940181-0,-92.32051631757156,-19.109265012411257,371.3825106535526,-117.47300671786792,83.81125777725377,-117.26328971248478,0.050304980800592744,-0.20584104557933003,0.9772916007320748,,,,,,
703683.973781,540,1.0,0.359297494934215,0.5363244877804351,703683.973781-0,-92.22749476482646,-18.722073339295633,371.4591060669323,-117.47300671786792,83.81125777725377,-117.26328971248478,0.050491023906082885,-0.2050666622330988,0.977444791558834,,,,,,
703684.007381,541,1.0,0.3783309605367303,0.5377946730013903,703684.007381-0,-80.29545554143567,-19.070182003964035,370.62321249583385,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07435510235286452,-0.20576287956243558,0.9757730044166372,,,,,,
703684.040981,542,1.0,0.37677038216806036,0.5387720627802048,703684.040981-0,-81.25193448965396,-19.41336461497997,370.62267161313025,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0724421444564279,-0.20644924478446752,0.9757719226512299,,,,,,
703684.074581,543,1.0,0.37571008693089236,0.5383031282229389,703684.074581-0,-81.91671405390309,-19.263240748870004,370.70330525645653,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07111258532792963,-0.2061489970522476,0.9759331899378827,,,,,,
703684.108181,544,1.0,0.375563330218118,0.5393540154777647,703684.108181-0,-81.99469433541603,-19.620163588073623,370.6334518474906,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0709566247649037,-0.20686284273065478,0.9757934831199508,,,,,,
703684.141781,545,1.0,0.3750597673027023,0.5411057881430145,703684.141781-0,-82.28567228123211,-20.21717968131169,370.5275831984112,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07037466887327169,-0.20805687491713093,0.9755817458217919,,,,,,
703684.175381,546,1.0,0.3751095149713327,0.5413630202151488,703684.175381-0,-82.2514863539092,-20.303787031565065,370.50663755621133,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07044304072791739,-0.20823008961763767,0.9755398545373922,,,,,,
703684.208981,547,1.0,0.37533221927763477,0.5410011038986737,703684.208981-0,-82.11759117527953,-20.179451182678548,370.52347419344756,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07071083108517685,-0.2079814179198647,0.9755735278118647,,,,,,
703684.242581,548,1.0,0.37633043149954665,0.5441506401190782,703684.242581-0,-81.45790371734799,-21.23558371890435,370.24883674955845,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07203020600103983,-0.21009368299231623,0.9750242529240863,,,,,,
703684.276181,549,1.0,0.37603023220873427,0.5437851461440452,703684.276181-0,-81.64887596310702,-21.114757934485596,370.28892583219493,-117.47300671786792,83.81125777725377,-117.26328971248478,0.07164826150952179,-0.2098520314234787,0.9751044310893595,,,,,,
703684.309781,550,1.0,0.38523546897502686,0.5212077196058593,703684.309781-0,-76.22212632415116,-13.407941485839189,371.4562537491887,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0825017607874335,-0.19443839852618588,0.9774390869233468,,,,,,
703684.343381,551,1.0,0.38581149140777865,0.5216731285015419,703684.343381-0,-75.86071361014876,-13.562481725662863,371.39484428053044,-117.47300671786792,83.81125777725377,-117.26328971248478,0.0832245862154383,-0.19474747900583325,0.9773162679860303,,,,,,
703684.376981,552,1.0,0.3853538566555879,0.5212143366446242,703684.376981-0,-76.14888736085177,-13.409535847941953,371.4497492441758,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08264823871403235,-0.19444158725039143,0.9774260779133211,,,,,,
703684.410581,553,1.0,0.3859490454517793,0.5202462755983923,703684.410581-0,-75.79267707361538,-13.078217297115742,371.4852956978055,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08336065928850511,-0.193778950148739,0.9774971708205805,,,,,,
703684.444181,554,1.0,0.38685543393347455,0.5220784458628784,703684.444181-0,-75.21147547260334,-13.6939527326861,371.3129038338423,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08452306249052914,-0.19501042101987978,0.9771523870926543,,,,,,
703684.477781,555,1.0,0.38671177969204906,0.5209969252925335,703684.477781-0,-75.31285264325535,-13.328460066463904,371.3944602778823,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08432030814922509,-0.1942794356874354,0.9773154999807341,,,,,,
703684.511381,556,1.0,0.3865042819979891,0.5207715608706944,703684.511381-0,-75.44359212059143,-13.253238066880428,371.42066946270086,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08405882919455294,-0.19412899168826836,0.9773679183503713,,,,,,
703684.544981,557,1.0,0.3861132221018586,0.5205319503439914,703684.544981-0,-75.68788856855532,-13.174155999637577,371.45731903629036,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08357023629862519,-0.1939708275537827,0.9774412174975503,,,,,,
703684.578581,558,1.0,0.38779255059301604,0.5045183985167305,703684.578581-0,-74.84017567147674,-7.728698583501782,372.4334308263004,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08526566209278237,-0.18307991272151108,0.9793934410775702,,,,,,
703684.612181,559,1.0,0.3855752141461238,0.49836498547441355,703684.612181-0,-76.28698706717324,-5.637012705724288,372.94352245247984,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08237203930138932,-0.17889654096595609,0.9804136243299291,,,,,,
703684.645781,560,1.0,0.3861672924316343,0.4987091704838057,703684.645781-0,-75.91579211134928,-5.753209072950938,372.8909759957578,-117.47300671786792,83.81125777725377,-117.26328971248478,0.08311442921303723,-0.17912893370040944,0.9803085314164852,,,,,,
